smiles	reconstructed
>Cc1nnc(NC(=O)CSc2nncn2C)s1<_______________________________	>Cc1nnc(NC(=O)CSc2nncn2C)s1<_______________________________
>O=C(CN1CCN(C(=O)c2ccc[nH]2)CC1)N1CCCC1<___________________	>O=C(CN1CCN(C(=O)c2ccc[nH]2)CC1)N1CCCC1<___________________
>CN(Cc1ccc(O)cc1)C(=O)C1CCN(C(=O)C(C)(C)C)CC1<_____________	>CN(Cc1ccc(F)cc1)C(=O)C1CCN(C(=O)C(C)(C)C)CC1<_____________
>Cn1nccc1C(=O)Nc1nc(-c2cccc3ccccc23)cs1<___________________	>Cn1nccc1C(=O)Nc1nc(-c2cccc3ccccc23)cs1<___________________
>CCCC1CN(C(=O)c2ccc(F)c(S(=O)(=O)NC)c2)CCO1<_______________	>CCCC1CN(C(=O)c2ccc(F)c(S(=O)(=O)NC)c2)CC11<_______________
>COc1cccc(C(=O)Nc2ccc(-c3cc[nH]n3)cc2)c1OC<________________	>COc1cccc(C(=O)Nc2ccc(-c3cc[nH]n3)cc2)c1OC<________________
>CC(C)NC(=O)Cc1ccc(NC(=O)NC(C)(CO)C2CC2)cc1<_______________	>CC(C)NC(=O)Cc1ccc(NC(=O)NC(C)(C))C2CC2)cc1<_______________
>CNS(=O)(=O)c1ccc(NC(=O)c2cc(C(C)C)[nH]n2)cc1<_____________	>CNS(=O)(=O)c1ccc(NC(=O)c2cc(C(N)C)[nH]n2)cc1<_____________
>OCc1ccc(CN2CCOC(c3ccccc3F)C2)o1<__________________________	>CCc1ccc(CN2CCOC(c3ccccc3F)C2)o1<__________________________
>COc1ccccc1NC(=O)CCCC(O)c1ccc(C)cc1<_______________________	>COc1ccccc1NC(=O)CCCC(O)c1ccc(C)cc1<_______________________
>CC(C)C(=O)NCCNC(=O)CNC(=O)c1ccc(F)cc1F<___________________	>CC(C)C(=O)NCCNC(=O)CNC(=O)c1ccc(F)cc1F<___________________
>Cc1c(NS(C)(=O)=O)cccc1C(=O)N1CCCC(C)C1<___________________	>Cc1c(NS(N)(=O)=O)cccc1C(=O)N1CCCC(C)C1<___________________
>CC1CCc2nn(CC(=O)N3CCN(c4ccccc4)CC3)cc2C1<_________________	>CN1CCc2nc(CC(=O)N3CCN(c4ccccc4)CC3)cc2C1<_________________
>CCN(Cc1ccccc1Cl_)CC(O)CN1CC(C)OC(C)C1<_____________________	>CCN(Cc1ccccc1ClCl)NC(O)CN(CC(C)OC(C)C1<_____________________
>Cc1cc(C)n2nc(C(=O)Nc3ccccc3N3CCCC3)nc2n1<_________________	>Cc1cc(C)n2nc(C(=O)Nc3ccccc3N3CCCC3)nc2n1<_________________
>CCC(=O)NCCn1nc(-c2sc(C)nc2C)ccc1=O<_______________________	>CCC(=O)NCCn1nc(-c2sc(C)nc(C)ccc1=O<_______________________
>O=C(NCCSc1ccc(Br_)cc1)c1cnccn1<____________________________	>O=C(NCCSc1ccc(BrBr)cc1)c1cnccn1<____________________________
>COc1ccc2c(c1F)C(c1ccccc1)NCC2<____________________________	>COc1ccc2c(c1F)C(c1ccccc1)NCC2<____________________________
>CCCCNC(=O)COc1ccccc1Br_<___________________________________	>CCCCNC(=O)COc1ccccc1BrN<___________________________________
>Cc1ccc(NC(=O)NC(C)(CO)C2CC2)cc1C(=O)NC(C)C<_______________	>Cc1ccc(NC(=O)NC(C)(CO)C2CC2)cc1C(=O)NC(C)C<_______________
>Cc1noc2ncc(S(=O)(=O)NCc3ncn(C)n3)cc12<____________________	>Cc1noc2ncc(S(=O)(=O)NCc3ncc(C)s3)cc12<____________________
>Cn1cnc(S(=O)(=O)NCC2(O)CCc3ccccc32)c1<____________________	>Cn1cnc(S(=O)(=O)NCC2(O)CCc3ccccc32)c1<____________________
>COc1ccc(C(=O)N(C)C(C)c2ccncc2)cn1<________________________	>COc1ccc(C(=O)N(C)C(C)c2ccncc2)cn1<________________________
>CNC(=O)c1ccc(NC(=O)C(C)Sc2nncn2C)cc1<_____________________	>CNC(=O)c1ccc(NC(=O)C(C)Sc2nncn2C)cc1<_____________________
>Cc1nc2nc(N)nn2c(C)c1CC(=O)N=c1sccn1C<_____________________	>Cc1nc2nc(C)nn2c(C)c1CC(=O)NCc1nccn1C<_____________________
>C=CCNC(=O)c1ccc(NCC(C)(O)c2ccsc2)nc1<_____________________	>C=CCNC(=O)c1ccc(OCC(C)(O)c2ccsc2C)c1<_____________________
>COC(=O)N(C)c1ccc(NC(=O)Cc2cccc(F)c2F)cc1<_________________	>COC(=O)N(C)c1ccc(NC(=O)Cc2cccc(F)c2F)cc1<_________________
>CCCNC(=O)c1cncc(-c2cc(F)cc(F)c2)c1<_______________________	>CCCNC(=O)c1cncc(-c2cc(F)cc(F)c2)c1<_______________________
>CCCNC(=O)c1sc(NC(=O)C(C)C)c(C(=O)OC)c1C<__________________	>CCCNC(=O)c1sc(NC(=O)C(C)C)c(C(=O)OC)c1C<__________________
>Cc1ccc(N2CC(C(=O)Nc3ccnn3C(C)C)CC2=O)c(F)c1<______________	>Cc1ccc(N2CC(C(=O)Nc3ccnn3C(C)C)CC2=O)c(F)c1<______________
>CCCCN(CC)C(=O)c1ccc(NC(C)=O)cc1<__________________________	>CCCCN(CC)C(=O)c1ccc(NC(C)=O)cc1<__________________________
>COc1ccc(OC)c(N2CCN(C(=O)C3CC3)C(C)C2=O)c1<________________	>COc1ccc(OC)c(N2CCN(C(=O)C3CC3)C3C)C2=O)c1<________________
>Cc1oc2nc[nH]c(=O)c2c1C(=O)NC1CCCCC1C<_____________________	>Cc1nc2nc[nH]c(=O)c2c1C(=O)NC1CCCCC1C<_____________________
>COc1ccc(CCNC(=O)c2cc3cc(C)ccc3[nH]2)cc1OC<________________	>COc1ccc(CCNC(=O)c2cc3cc(C)ccc3[nH]2)cc1OC<________________
>COc1cccc(CCNC(=O)c2ccc(-c3ccccc3)[nH]c2=O)c1<_____________	>COc1cccc(CCNC(=O)c2ccc(-c3ccccc3)[nH]c2=O)c1<_____________
>CCCC1CN(C(=O)c2cccc(C(=O)N3CCCC3)n2)CCO1<_________________	>CCCC1CN(C(=O)c2cccc(C(=O)N3CCCC3)n2)CCO1<_________________
>CS(=O)c1cccc(NC(=O)c2scnc2C2CC2)c1<_______________________	>CC(=O)c1cccc(NC(=O)c2scnc2C2CC2)c1<_______________________
>COc1ccc(NC(=O)C(c2ccccc2)N2CCOC(C)C2)cc1<_________________	>COc1ccc(NC(=O)C(c2ccccc2)N2CCOC(C)C2)cc1<_________________
>COc1ccc(Cc2noc(-c3cc(Br_)c[nH]3)n2)cc1<____________________	>COc1ccc(Cc2nnc(-c3cc(BrN)c[nH]3)n2)cc1<____________________
>Nc1ccc(-c2csc(NC(=O)Cc3ccc(F)cc3)n2)cc1<__________________	>Nc1ccc(-c2csc(NC(=O)Cc3ccc(F)cc3)n2)cc1<__________________
>CNc1snc(C)c1C(=O)N1CCN(CCc2ccccc2)CC1<____________________	>CNc1onc(C)c1C(=O)N1CCN(CCc2ccccc2)CC1<____________________
>CCCC(C)NC(=O)C(C)N1CCN(c2nccc(OC)n2)CC1<__________________	>CCCC(C)NC(=O)C(C)N1CCN(c2nccc(OC)n2)CC1<__________________
>O=C(NCc1csc(-c2ccccc2)n1)c1cc(C2CC2)on1<__________________	>O=C(NCc1csc(-c2ccccc2)n1)c1cc(C2CCO)on1<__________________
>C=CCn1c(C)nnc1SCc1ccsc1C(=O)OC<___________________________	>C=CCn1c(C)nnc1SCc1ccnc1C(=O)OC<___________________________
>CCn1ccc(CNC(=O)c2ccc3c(c2)OCO3)n1<________________________	>CCn1ccc(CNC(=O)c2ccc3c(c2)OCO3)n1<________________________
>CN(Cc1ccccc1N1CCOCC1)C(=O)Cn1ccccc1=O<____________________	>CN(Cc1ccccc1N1CCOCC1)C(=O)Cn1ccccc1=O<____________________
>CC(C)C(=O)NCCNC(=O)CSc1ccc(Cl_)cc1<________________________	>CC(C)C(=O)NCCNC(=O)CSc1ccc(ClCl)cc1<________________________
>Cc1noc(CCC(=O)N=c2[nH]cc(-c3ccc(C)c(C)c3)n2C)n1<__________	>Cc1noc(CCC(=O)NCc2[nH]cc(-c3ccc(C)c(C)c3)CC))n1<__________
>N#Cc1ccc(-c2noc(-c3cccc(N4CCCC4=O)c3)n2)nc1<______________	>N#Cc1ccc(-c2noc(-c3cccc(N4CCCC4=O)c3)c2)cc1<______________
>Cc1ccc(C(=O)Nc2ccc(OC(F)F)c(F)c2)c(C)n1<__________________	>Cc1ccc(C(=O)Nc2ccc(OC(F)F)c(F)c2)c(C)n1<__________________
>CCC(NC(=O)N(C)C(C)C)c1nc(C(F)(F)F)cs1<____________________	>CCC(NC(=O)N(C)C(C)C)c1nc(C(F)(F)F)cs1<____________________
>O=C(NCCC1=CCCCC1)C1CCCN(C(=O)N2CCCC2)C1<__________________	>O=C(NCCC11CCCCC1)N1CCCN(C(=O)N2CCCC2)C1<__________________
>COCC(O)Cc1ccc(S(=O)(=O)C(F)F)cc1<_________________________	>CCCC(O)Cc1ccc(S(=O)(=O)C(F)F)cc1<_________________________
>COc1cc(N)c(Cl_)cc1C(=O)OCC(=O)Nc1ccccc1C<__________________	>COc1cc(C)c(ClC)cc1C(=O)NCC(=O)Nc1ccccc1C<__________________
>COC(=O)c1cc(NC(=O)c2ccc(C#N)cc2)ccc1Cl_<___________________	>COC(=O)c1cc(NC(=O)c2ccc(C#N)cc2)ccc1ClC<___________________
>COc1ccc(NC(=O)COc2ccc(CO)cc2OC)cc1<_______________________	>COc1ccc(NC(=O)COc2ccc(CO)cc2OC)cc1<_______________________
>Cc1cc2occ(CC(=O)N(C)CC(=O)N(C)C)c2cc1C<___________________	>Cc1cc2ncc(CC(=O)N(C)CC(=O)N(C)C)cccc1C<___________________
>Cc1cc(NC(=O)C2CCC2)nn1Cc1ccccc1<__________________________	>Cc1cc(NC(=O)C2CCC2)nn1Cc1ccccc1<__________________________
>O=C(c1cc2c([nH]c1=O)CCC2)N1CCN(c2ccc(F)cc2)CC1<___________	>O=C(c1cc2cc[nH]c1=O)CC12)N1CCN(c2ccc(F)cc2)CC1<___________
>Cc1ccc(S(=O)(=O)CC(C)C)c(C(=O)C2CC2)c1<___________________	>Cc1ccc(S(=O)(=O)CC(C)C)c(C(=O)C2CC2)c1<___________________
>CCN(CC)S(=O)(=O)c1ccc(NC(=O)C(C)(C)CC)cc1<________________	>CCN(CC)S(=O)(=O)c1ccc(NC(=O)C(C)(C)C))cc1<________________
>CCNc1c(NC(=O)c2ccc(F)cc2)c(=O)oc2ccccc12<_________________	>CCOc1c(NC(=O)c2ccc(F)cc2)c(=O)oc2ccccc12<_________________
>CN(C)C(=O)Cn1c(=O)c2cccn2c2ccc(F)cc21<____________________	>CN(C)C(=O)Cn1c(=O)c2cccn2c3ccc(F)cc21<____________________
>O=S(=O)(NCc1cccnc1-c1ccc(F)cc1)c1ccccc1<__________________	>O=S(=O)(NCc1cccnc1-c1ccc(F)cc1)c1ccccc1<__________________
>COc1ccc(C(=O)c2cnc3ncccn23)cc1<___________________________	>COc1ccc(C(=O)c2cnc3ncccn23)cc1<___________________________
>CCn1nc(C)c(Cl_)c1C(=O)NC1CCCCCC1<__________________________	>CCn1nc(C)c(ClC)c1C(=O)NC1CCCCCC1<__________________________
>COc1ccc(S(=O)(=O)N(Cc2ccccn2)C2CC2)cc1F<__________________	>COc1ccc(S(=O)(=O)N(Cc2ccccn2)C2CC2)cc1F<__________________
>Cc1nc(-c2cccnc2)nc(NC(C)CCO)c1C<__________________________	>Cc1nc(-c2cccnc2)nc(NC(C)CCO)c1C<__________________________
>Cc1cc(C)n(-c2ncnc(N3CC4(C)CC3CC(C)(C)C4)c2N)n1<___________	>Cc1cc(C)n(-c2ncnc(N3CCC(O)CCCC(C)4C)CC4))c2)c1<___________
>CCCn1c(=O)[nH]c2cc(S(N)(=O)=O)ccc21<______________________	>CCCn1c(=O)nnH]c2cc(S(N)(=O)=O)ccc21<______________________
>CC(=O)Nc1ccc(C(=O)CSc2nnnn2C)cc1<_________________________	>CC(=O)Nc1ccc(C(=O)CSc2nnnn2C)cc1<_________________________
>C#CCN1CCN(C(C)C(=O)NC(C)c2cc3ccccc3o2)CC1<________________	>C#CCN1CCN(C(C)C(=O)NC(C)c2cc3ccccc3n2)CC1<________________
>O=C(Cn1ccc2ccc(F)cc21)Nc1ccccn1<__________________________	>O=C(Cn1ccc2ccc(F)cc21)Nc1ccccn1<__________________________
>Cn1ccnc1SCC(=O)Nc1nncs1<__________________________________	>Cn1ccnc1SCC(=O)Nc1nncs1<__________________________________
>CCOc1ccccc1C(=O)N(Cc1ccco1)Cc1ccc(C)o1<___________________	>CCOc1ccccc1C(=O)N(Cc1ccco1)Cc1ccc(C)o1<___________________
>c1ccc2oc(NCc3ccnc(-n4cccn4)c3)nc2c1<______________________	>c1ccc2sc(NCc3ccnc(-n4cccn4)c3)nc2c1<______________________
>O=C(c1ccccc1)N1CCN(C(=O)C2CC3C=CC2C3)CC1<_________________	>O=C(c1ccccc1)N1CCN(C(=O)C2CC2CCCC3C3)CC1<_________________
>Cc1nccc(CNc2ccc(S(=O)(=O)N(C)C)cc2)n1<____________________	>Cc1nccc(CNc2ccc(S(=O)(=O)N(C)C)cc2)n1<____________________
>Cc1ccc2cc3c(nc2c1)N(C(=O)C(C)C)CC3<_______________________	>Cc1ccc2nc3c(nc2c1CC(C(=O)C(C)C)CC3<_______________________
>Nc1ccc(Nc2ccc3ncsc3c2)c(N)c1<_____________________________	>Nc1ccc(Nc2ccc3nccc3c2)c(C)c1<_____________________________
>O=C(NCc1ccco1)Nc1cccc(OCC(F)F)n1<_________________________	>O=C(NCc1ccco1)Nc1cccc(OCC(F)F)n1<_________________________
>O=C(Nc1ccc2c(c1)OCCO2)c1cccc(-n2cnnn2)c1<_________________	>O=C(Nc1ccc2c(c1)OCCO2)c1cccc(-n2cnnn2)c1<_________________
>O=C(c1cn2ccccc2n1)N1CCN(c2cccc(Cl_)c2)CC1<_________________	>O=C(c1cc2ccccc2n1)N1CCN(c2cccc(ClCl)c2)CC1<_________________
>COc1ccc(C(=O)c2cc(N)ccc2OC)cc1<___________________________	>COc1ccc(C(=O)c2cc(N)ccc2OC)cc1<___________________________
>CC(C)(C)CC(=O)NCCN1CCN(C(=O)c2cccs2)CC1<__________________	>CC(C)(C)OC(=O)NCCN1CCN(C(=O)c2cccs2)CC1<__________________
>NC(=O)C1CCCN(C(=O)CNc2cccc(F)c2)C1<_______________________	>NC(=O)C1CCCN(C(=O)COc2cccc(F)c2)C1<_______________________
>COc1cc(Cl_)ccc1CNC(C)c1cnc(C)s1<___________________________	>COc1cc(ClC)ccc1CNN(C)c1cnc(C)s1<___________________________
>O=C(NCCO)c1cc(Br_)ccc1O<___________________________________	>O=C(NCCO)c1cc(BrBr)ccc1O<___________________________________
>O=C(Nc1ccccc1OC(F)F)C1CCN(C(=O)C2CC2)CC1<_________________	>O=C(Nc1ccccc1OC(F)F)C1CCN(C(=O)C2CC2)CC1<_________________
>CCCn1c(CC)nnc1SCC(=O)NC1CCCCC1<___________________________	>CCCn1c(CO)nnc1SCC(=O)NC1CCCCC1<___________________________
>CCOC(=O)c1csc(-c2ccnc(CC)c2)n1<___________________________	>CCOC(=O)c1csc(-c2ccnc(CC)c2)n1<___________________________
>O=C1CCCN1Cc1cccc(Nc2ncccn2)c1<____________________________	>O=C1CCCN1Cc1cccc(Nc2ncccn2)c1<____________________________
>CC(=O)c1cccc(NC(=O)COc2ccc(F)cc2C(C)=O)c1<________________	>CC(=O)c1cccc(NC(=O)COc2ccc(F)c(NC(C)=O)c1<________________
>COC(=O)c1ccc(NC(=O)Cn2cc(N)cn2)cc1<_______________________	>COC(=O)c1ccc(NC(=O)Cn2cc(N)cn2)cc1<_______________________
>O=C(Nc1c2c(nn1-c1ccccc1)CCC2)c1cscn1<_____________________	>O=C(Nc1ccccnn1-c1ccccc1)CCC2)c1cncn1<_____________________
>CN(CCCOc1ccccc1)C(=O)Nc1ccncc1<___________________________	>CN(CCCOc1ccccc1)C(=O)Nc1ccncc1<___________________________
>CC(=O)c1ccc(C(=O)NC(C)c2cc(C)oc2C)s1<_____________________	>CC(=O)c1ccc(C(=O)NC(C)c2cc(C)oc2C)s1<_____________________
>Cc1ccc(-c2csc(NC(=O)c3cc(C)n(C)n3)n2)cc1C<________________	>Cc1ccc(-c2csc(NC(=O)c3cc(C)n(C)n3)o2)cc1C<________________
>COc1ccc(CNC(=O)C2CC3CCC2O3)c(OC)c1<_______________________	>COc1ccc(CNC(=O)C2CC3CCC3=O)c(OC)c1<_______________________
>Cc1n[nH]cc1NS(=O)(=O)c1cccc(C(=O)N(C)C)c1<________________	>Cc1n[nH]cc1NS(=O)(=O)c1cccc(C(=O)N(C)C)c1<________________
>O=C(CN1CCCCC1=O)Nc1cc2c(cc1Cl_)OCCO2<______________________	>O=C(CN1CCCCC1=O)Nc1cc2c(cc1Cl))OCOO2<______________________
>O=C(Cc1ccc(F)cc1F)N(Cc1ccncc1)C1CC1<______________________	>O=C(Cc1ccc(F)cc1F)N(Cc1ccncc1)C1CC1<______________________
>Cc1cc(C)cc(NC(=O)N(C)Cc2ccncc2)c1<________________________	>Cc1cc(C)cc(NC(=O)N(C)Cc2ccncc2)c1<________________________
>CC(=O)Nc1cccc(NC(=O)c2cc(F)c(F)c(F)c2F)c1C<_______________	>CC(=O)Nc1cccc(NC(=O)c2cc(F)c(F)c(F)c2F)c1C<_______________
>Cc1cnc(CCNC(=O)C2CC2c2cccc(Cl_)c2)s1<______________________	>Cc1cnc(CCNC(=O)C2CC2c2cccc(ClBr)c2)s1<______________________
>COC1CCCC1OC(=O)c1ccc(-n2cnc3ccccc32)nc1<__________________	>COC1CCCC1OC(=O)c1ccc(-n2cnc3ccccc32)nc1<__________________
>CCc1ccccc1NC(=O)CNC(=O)c1ccc2[nH]nnc2c1<__________________	>CCc1ccccc1NC(=O)CNC(=O)c1ccc2[nH]nnc2c1<__________________
>CCCOc1c(Br_)cc(C(=O)NC(C)CO)cc1OC<_________________________	>CCCCc1c(BrO)cc(C(=O)NC(C)CC)cc1OC<_________________________
>CC(C)Oc1ccc(CNC(=O)c2cc(C(N)=O)cs2)cn1<___________________	>CC(C)Oc1ccc(CNC(=O)c2cc(C(N)=O)cs2)cn1<___________________
>N#CC(CC(=O)N1CCc2ccccc21)c1cccc(F)c1<_____________________	>N#CC(CC(=O)N1CCc2ccccc21)c1cccc(F)c1<_____________________
>Cc1ncc(COC(=O)c2cccc3c2OC(C)C(=O)N3)s1<___________________	>Cc1ncc(COC(=O)c2cccc3c(NC(C)C(=O)OO)s1<___________________
>CSc1nc(C)c(CCC(=O)NC(C)CO)c(C)n1<_________________________	>CSc1nc(C)c(CCC(=O)NC(C)CC)c(C)n1<_________________________
>CCOc1ccccc1C(=O)Nc1nnc(-c2csc(C)n2)o1<____________________	>CCOc1ccccc1C(=O)Nc1nnc(-c2csc(C)n2)o1<____________________
>Cc1cc(-c2cc(-c3ccn(C)c3)nc(N)c2C#N)oc1C<__________________	>Cc1cc(-c2cc(-c3ccn(C)c3)nc(N)c(C#N)oc1C<__________________
>CC(C)c1ccc(S(=O)(=O)N2CCC3C2CC(=O)N3C)cc1<________________	>CC(C)c1ccc(S(=O)(=O)N2CCC3CCCC(=O)N3C)cc1<________________
>O=C(CCc1cccnc1)Nc1cccc(C(=O)NC2CC2)c1<____________________	>O=C(CCc1cccnc1)Nc1cccc(C(=O)NC2CC2)c1<____________________
>Cc1cc(C(=O)Nc2ccc3[nH]nc(C(N)=O)c3c2)no1<_________________	>Cc1cc(C(=O)Nc2ccc3[nH]nc(C(N)=O)ccc2)no1<_________________
>O=C(CCC(=O)c1ccccc1)Nc1ccc2c(c1)OCCCO2<___________________	>O=C(CCC(=O)c1ccccc1)Nc1ccc2c(c1)OCCCO2<___________________
>COC(=O)C1CCN(C(=O)c2cc(Br_)ccc2O)CC1<______________________	>COC(=O)C1CCN(C(=O)c2cc(Br))ccc2O)CC1<______________________
>NC(=O)C(c1ccccc1)N1CCN(Cc2ccccn2)CC1<_____________________	>NC(=O)CNc1ccccc1)N1CCN(Cc2ccccn2)CC1<_____________________
>COc1ccccc1OC(=O)COc1ccc(Cl_)cc1<___________________________	>COc1ccccc1NC(=O)COc1ccc(ClC)cc1<___________________________
>Cc1nn(C(C)C)c(C)c1NC(=O)Cc1c[nH]c2cc(Cl_)ccc12<____________	>Cc1nn(C(C)C)c(C)c1NC(=O)Cc1c[nH]c2cc(ClC)ccc1C<____________
>COCCOCC(=O)N1CC=C(c2ccccc2Cl_)CC1<_________________________	>COCC(CC(=O)N1CCOC(c2ccccc2Cl))CC1<_________________________
>CCn1nc(C(=O)N2CCN(C(C)=O)CC2)cc1-c1cccc(F)c1<_____________	>CCn1nc(C(=O)N2CCN(C(C)=O)CC2)cc1-c1cccc(F)c1<_____________
>CCS(=O)(=O)N1CCC(c2cc(-c3ccc(F)cc3)n[nH]2)CC1<____________	>CCS(=O)(=O)N1CCC(c2cc(-c3ccc(F)cc3)n[nH]2)CC1<____________
>Cc1nc(C)c(CC(=O)Nc2cccc(-n3cccc3)c2)c(=O)[nH]1<___________	>Cc1nc(C)c(CC(=O)Nc2cccc(-n3cccc3)o2)c(=O)[nH]1<___________
>COc1cc(Cl_)c(C)cc1NC(=O)C(C)OCC(F)(F)F<____________________	>COc1cc(ClO)c(C)cc1NC(=O)C(C)O)C(F)(F)F<____________________
>CCCN1C(=O)c2ccccc2NC12Cc1ccccc1C2<________________________	>CCCN1C(=O)c2ccccc2NC11Cc1ccccc1C2<________________________
>CCN(CC)C(=O)CCNc1nc(C)cc(C)n1<____________________________	>CCN(CC)C(=O)CCSc1nc(C)cc(C)n1<____________________________
>CC1CN(CC(=O)Nc2nc3ccc(F)cc3s2)CCO1<_______________________	>CC1CC(CC(=O)Nc2nc3ccc(F)cc3s2)CCO1<_______________________
>O=C1CCc2cc(-c3csc(CCN4CCCC4=O)n3)ccc2N1<__________________	>O=C1CCc2cc(-c3csc(CN44CCCC4=O)s3)ccc2N1<__________________
>CCc1cccc(NC(=O)COC(=O)c2ccco2)c1<_________________________	>CCc1cccc(NC(=O)COC(=O)c2ccco2)c1<_________________________
>Fc1ccc2c(Sc3nccn3Cc3ccccn3)ncnc2c1<_______________________	>Nc1ccc2c(-c3nccn3Cc3ccccn3)ncnc2c1<_______________________
>Cc1cc(NC(=O)CNC(=O)c2cccc(Cl_)c2)ccn1<_____________________	>Cc1cc(NC(=O)CNC(=O)c2cccc(ClBr)c2)ccn1<_____________________
>CC(=O)Nc1cccc(-n2nnc(C#N)c2-c2ccccc2)c1<__________________	>CC(=O)Nc1cccc(-n2nnc(C#N)c2-c2ccccc2)c1<__________________
>O=C(NCc1ccc2c(c1)OCCO2)c1ccc(Cl_)cc1<______________________	>O=C(NCc1ccc2c(c1)OCCO2)c1ccc(ClBr)cc1<______________________
>CCc1onc(C)c1NC(=O)NCC(C)C(=O)OC(C)C<______________________	>CCc1onc(C)c1NC(=O)NCC(C)C(=O)OC(C)C<______________________
>Cc1cc(C)n(CC(=O)N(C)C2CCC(C)CC2)n1<_______________________	>Cc1cc(C)n(CC(=O)N(C)C2CCC(C)CC2)n1<_______________________
>COc1ccccc1CC1(c2ccc(C)cc2C)NC(N)=NC1=O<___________________	>COc1ccccc1CN1(c2ccc(C)cc2=))C(N)=OC1=O<___________________
>Cc1ccc2oc(C(=O)NCc3cscn3)cc2c1<___________________________	>Cc1ccc2nc(C(=O)NCc3cscn3)cc2c1<___________________________
>Cc1cc(CCNS(=O)(=O)c2cc(Cl_)ccc2C)on1<______________________	>Cc1cc(CCNS(=O)(=O)c2cc(ClN)ccc2C)on1<______________________
>CCc1c(C)nc2n(c1=O)CC(C(=O)NCC1CCCO1)CS2<__________________	>CCc1c(C)nc2n(c1CO)CCNC(=O)NCC1CCCOC)CS2<__________________
>COc1ccc(C(O)CNCc2ccccc2F)cc1C<____________________________	>COc1ccc(C(O)CNCc2ccccc2F)cc1C<____________________________
>CC(=O)NC1CCCN(c2ccc(C#N)cc2C(F)(F)F)C1<___________________	>CC(=O)NC1CCCN(c2ccc(C#N)cc2C(F)(F)F)C1<___________________
>CC(C)(C)c1nnnn1CC(=O)NCC1Cc2ccccc2O1<_____________________	>CC(C)(C)c1nnnn1CC(=O)NCC1Cc2ccccc2O1<_____________________
>CC(CN1CCOCC1)NC(CO)c1ccccc1<______________________________	>CC(CN1CCOCC1)NC(=O)c1ccccc1<______________________________
>CC(C)NC(=O)NCC(=O)Nc1ccc(Br_)cc1<__________________________	>CC(C)NC(=O)NCC(=O)Nc1ccc(BrO)cc1<__________________________
>O=C(Nc1ccccc1Cl_)N1CCN(C(=O)c2c[nH]c(=O)[nH]2)CC1<_________	>O=C(Nc1ccccc1Cl))N1CCN(C(=O)c2c[nH]c(=O)[nH]c)CC1<_________
>O=C(NCC(F)(F)F)C1CCC(=O)N(Cc2cccc(F)c2)C1<________________	>O=C(NCC(F)(F)F)C1CCC(=O)N(Cc2cccc(F)c2)C1<________________
>O=C(NCc1cccc(C(F)(F)F)c1)c1c[nH]c2ncccc12<________________	>O=C(NCc1cccc(C(F)(F)F)c1)c1c[nH]c2ncccc12<________________
>O=C(N1CCCC1)N1CCn2nnc(COCc3cccnc3)c2C1<___________________	>O=C(N1CCCC1)N1CCn22nc(COCc3cccnc3)cCC1<___________________
>CCOCCCNc1ccccc1S(N)(=O)=O<________________________________	>CCCCCCNc1ccccc1S(N)(=O)=O<________________________________
>CCC(=O)Nc1nnc(Cc2nc3ccccc3n2C)o1<_________________________	>CCC(=O)Nc1nnc(Cc2nc3ccccc3n2C)o1<_________________________
>COc1ccc(CC(=O)Nc2ccccc2S(C)(=O)=O)cc1<____________________	>COc1ccc(CC(=O)Nc2ccccc2S(C)(=O)=O)cc1<____________________
>O=C1C2CN(S(=O)(=O)C3CC3)CC2CCN1c1cccnc1<__________________	>C=C1CCCN(S(=O)(=O)C2CC3)CC12CC1c1cccnc1<__________________
>CC(C)(C)OC(=O)N1CC(CO)CC(F)(F)C1<_________________________	>CC(C)(C)OC(=O)N1CC(=O)CC(N)(O)C1<_________________________
>O=C(Oc1ccc(-n2ccnn2)cc1)c1ccc(-n2cnnc2)cc1<_______________	>O=C(Oc1ccc(-n2ccnn2)cc1)c1ccc(-n2cnnn2)cc1<_______________
>Cc1cc(C#N)c(NCc2ccc(C#N)cc2)s1<___________________________	>Cc1cc(C#N)c(NCc2ccc(C#N)cc2)s1<___________________________
>Cc1ncc(CNc2ccc3nc(C)sc3c2)s1<_____________________________	>Cc1ncc(CNc2ccc3nc(C)nc3c2)s1<_____________________________
>Cc1ccc(-c2nc(C)c(C(=O)NC(C)c3c(C)noc3C)s2)o1<_____________	>Cc1ccc(-c2nc(C)c(C(=O)NC(C)c3c(C))cc3C)C2)o1<_____________
>Cc1cc(C(=O)N2CCN(C(=O)c3ccco3)CC2)nn1C(F)F<_______________	>Cc1cc(C(=O)N2CCN(C(=O)c3cccs3)CC2)nc1CCF)F<_______________
>CCCCC(=O)Nc1nnc(-c2ccc(OC)c(OC)c2)s1<_____________________	>CCCCC(=O)Nc1nnc(-c2ccc(OC)c(OC)c2)s1<_____________________
>COc1ccccc1OCCC(=O)C1CCCCC1<_______________________________	>COc1ccccc1OCCC(=O)C1CCCCC1<_______________________________
>CN(CCOc1ccccc1)C(=O)c1c(F)cccc1F<_________________________	>CN(CCOc1ccccc1)C(=O)c1c(F)cccc1F<_________________________
>C=C(C)CSc1nnnn1-c1cccc(NC(C)=O)c1<________________________	>C=C(C)CNn1nnnn1-c1cccc(NC(C)=O)c1<________________________
